Word,Freq,Rank
முகாமைத்துவ,90,213
பதிவு,90,214
பின்வரும்,90,215
என,89,216
அரசியலமைப்பின்,89,217
எனக்கு,89,218
திருமதி,88,219
சுகாதார,86,220
சனநாயக,86,221
வழங்குதல்,85,222
ஓர்,85,223
அமைய,85,224
செய்ய,85,225
குறிப்பிடப்பட்டுள்ள,85,226
சார்பாக,85,227
ஏற்பாடுகள்,85,228
காரியாலயம்,85,229
சேவையில்,84,230
இலங்கைச்,84,231
பிரதான,83,232
இருந்து,83,233
இணைப்பு,83,234
தொழில்,83,235
ஒன்று,83,236
புகையிரத,83,237
அறிவிக்கிறேன்,83,238
பூர்த்தி,82,239
சிறந்த,82,240
”,82,241
அனுமதி,82,242
டி,82,243
7,82,244
ம்,82,245
சோசலிசக்,82,246
ஆகிய,81,247
திணைக்களத்தின்,81,248
பெற்று,81,249
உத்தியோகத்தருக்கு,81,250
சான்றிதழ்,80,251
நிருவாக,80,252
காலப்,80,253
நீங்கள்,80,254
அவர்கள்,79,255
11,79,256
வேண்டியது,79,257
PBK,79,258
திட்டமிடல்,78,259
வழங்கப்படும்,78,260
ஆக்கப்பட்டு,78,261
அலுவல்கள்,77,262
பணிகள்,77,263
நிலையம்,77,264
வழங்கப்பட்ட,77,265
குறிப்பிட்ட,77,266
க,77,267
நிகழ்ச்சிகள்,76,268
அறிவித்தல்,76,269
ஊழியர்,76,270
விளையாட்டு,76,271
கொ,76,272
நிறுவனத்தின்,75,273
ஆசிரியர்,75,274
சந்தர்ப்பங்களில்,75,275
குழு,74,276
வழங்கப்பட்டுள்ள,74,277
கௌரவ,73,278
முறையில்,73,279
05,73,280
பிரிவில்,73,281
ஓய்வு,73,282
உங்களுக்கு,73,283
ஆமெனில்,73,284
கால,72,285
அரசாங்கம்,72,286
மக்கள்,71,287
இதன்,71,288
சபையின்,71,289
மூன்று,71,290
கடந்த,71,291
வைத்திய,71,292
கணக்காய்வாளர்,71,293
கற்கை,71,294
அறிவாரா,71,295
நிகழ்ச்சித்,70,296
திட்டம்,70,297
06,70,298
30,70,299
பொருட்டு,70,300
என்,70,301
பிரதம,70,302
ஏதேனும்,69,303
பொது,69,304
அரசகரும,68,305
பரீட்சை,68,306
ஆகும்,68,307
அதற்காக,68,308
நிரந்தர,68,309
பணம்,68,310
14,67,311
மாநகர,67,312
செய்வதற்கு,67,313
செய்வதற்காக,67,314
இச்சபையில்,67,315
நடவடிக்கைகளை,66,316
குறைந்த,66,317
கூடாது,66,318
அதிபர்,66,319
பணத்,66,320
நாவலபிட்டிய,66,321
யாதென்பதையும்,66,322
கொள்வனவு,65,323
2012,65,324
வரவு,65,325
பரிசீலனை,65,326
தனித்தனியாக,65,327
சம்பளமற்ற,65,328
அறியத்,65,329
விடயங்கள்,64,330
தகவல்களை,64,331
ஒளிபரப்பு,64,332
தலைமை,64,333
செலுத்த,64,334
காரணங்கள்,64,335
வீதி,63,336
இலங்கையில்,63,337
நியமனம்,63,338
அவர்களின்,63,339
அதிகார,63,340
உத்தியோகத்தர்கள்,62,341
2014,62,342
பிரகாரம்,62,343
சேவையின்,62,344
சம்பந்தமாக,62,345
தற்போது,62,346
மோட்டார்,62,347
இணைந்த,61,348
வசதிகள்,61,349
ஏற்பாடு,61,350
செய்யப்படும்,61,351
15,60,352
அடையாள,60,353
தொடர்பாடல்,60,354
கட்டணம்,60,355
ஊடக,60,356
தொடர்பில்,60,357
ஜீ,60,358
சம்பந்தப்பட்ட,60,359
தருமாறு,60,360
சேர்த்து,60,361
எடுப்பாரா,60,362
6,59,363
நிர்வாக,59,364
நிலை,59,365
2015,59,366
மாதாந்த,59,367
ஆரம்ப,59,368
வழங்கப்படுகின்ற,59,369
குடியரசின்,59,370
மருத்துவ,59,371
காணி,59,372
நீர்,59,373
கௌரவ,59,374
வாக்களிப்பு,59,375
திகதியில்,58,376
12,58,377
வரும்,58,378
மேலதிகமாக,58,379
தொலைக்காட்சி,58,380
வர்த்தமானியில்,58,381
பொருளாதார,58,382
இன்றேல்,58,383
பெயர்கள்,58,384
வெவ்வேறாக,58,385
8,57,386
தினம்,57,387
கணக்கு,57,388
கடமை,57,389
மாகாணக்,57,390
அவ்வாறாயின்,57,391
வாசிக்கப்படும்,57,392
வேலை,56,393
நடவடிக்கைகளுக்காக,56,394
டீ,56,395
கைத்தொழில்,56,396
ஒழுங்கு,55,397
வழங்கும்,55,398
ஓய்வூதிய,55,399
மு,55,400
தொடர்பில்,55,401
அமைச்சரால்,55,402
பிரசுரிக்கப்பட்டதும்,55,403
உதவியாளர்,54,404
பதில்,54,405
மகளிர்,54,406
அமைந்துள்ள,54,407
விதத்தில்,54,408
விஞ்ஞான,54,409
என்று,54,410
ஊழியர்களின்,54,411
அறிக்கையை,54,412
ஒருவரின்,54,413
படிவம்,54,414
2010,54,415
மாத்திரம்,53,416
எமது,53,417
செய்த,53,418
வங்கி,53,419
அதற்கான,53,420
',53,421
சந்தர்ப்பத்தில்,53,422
ஒன்றை,53,423
வியாபாரப்,53,424
தனியார்,52,425
திட்டத்தின்,52,426
சேவைக்கு,52,427
உறுப்பினர்,52,428
பெற்றுக்கொள்ள,52,429
ஒருமைப்பாட்டு,51,430
செயலாளரின்,51,431
எனினும்,51,432
மேற்குறிப்பிட்ட,51,433
தனிப்பட்ட,51,434
உற்பத்தி,51,435
அறியத்தருகின்றேன்,51,436
ஸ்ரீ,51,437
பண்ட,51,438
எனும்,50,439
இடம்,50,440
போன்ற,50,441
பிரதிகள்,50,442
–,50,443
உயர்,50,444
அளவு,50,445
வழங்கல்,50,446
கொடுக்க,50,447
2007,50,448
நிலைய,49,449
கட்டணங்கள்,49,450
அதன்படி,49,451
மிக,49,452
கூட்டுத்தாபனத்தின்,49,453
போது,49,454
உட்பிரிவின்,49,455
மே,49,456
வலயக்,49,457
மின்வலு,49,458
கோறளை,49,459
தமது,48,460
மாவட்டத்தில்,48,461
மாணவர்கள்,48,462
உரிமை,48,463
கொடுத்தல்,48,464
தாபனப்,48,465
பத்திரிகையில்,48,466
தருகிறேன்,48,467
வர்த்தமானப்,48,468
இரு,47,469
2013,47,470
அதில்,47,471
25,47,472
தொழில்நுட்ப,47,473
வருமானம்,47,474
பாடசாலைகளில்,47,475
நேரம்,47,476
அவ்வாறான,47,477
2009,47,478
கூறுவாரா,47,479
எத்தனை,47,480
அமைவாக,46,481
உத்தியோகத்தர்களுக்கு,46,482
மிகவும்,46,483
பல்வேறு,46,484
மேற்பட்ட,46,485
சீ,46,486
முகாமையாளர்,46,487
லீவினைப்,46,488
குற்றவியல்,46,489
பஸ்பாகே,46,490
1kg,46,491
நிறுவனங்கள்,45,492
ஒரே,45,493
மட்டத்தில்,45,494
வேண்டுமென,45,495
விற்பனை,45,496
அங்கீகாரம்,45,497
வருட,45,498
உப,45,499
9,45,500
கூட்டுத்தாபனம்,45,501
நிதிச்,45,502
நாள்,45,503
ஒப்பந்தம்,45,504
பொறுப்பான,45,505
மணிக்கு,45,506
லீவுகள்,45,507
திகதியுடைய,45,508
கூட்டிணைத்தல்,45,509
அடிப்படை,44,510
பாராளுமன்ற,44,511
பழைய,44,512
என்பது,44,513
நிறைவு,44,514
வர்த்தக,44,515
மாத,44,516
நடைபெறும்,44,517
ஒதுக்கீடு,44,518
அலுவலகம்,44,519
ஒழுங்குவிதிகள்,44,520
சேவைக்,44,521
இந்தக்,44,522
அமைச்சரும்,44,523
கொள்வதற்கு,43,524
கலந்து,43,525
காலப்பகுதியில்,43,526
மேலே,43,527
பொருத்தமான,43,528
இதற்கு,43,529
ஊக்குவிப்பு,43,530
பெற்றுக்கொள்ளல்,43,531
தற்காலிக,43,532
தீர்மானம்,43,533
மாத்திரமே,43,534
கண்டி,42,535
தயாரித்தல்,42,536
கணக்காய்வு,42,537
தேர்தல்,42,538
``,42,539
13,42,540
07,42,541
பணிப்பாளர்கள்,42,542
கல்விச்,42,543
இருப்பின்,42,544
ஒருவரை,42,545
பதவிக்கு,42,546
விண்ணப்பப்,42,547
முடிவடையும்,42,548
நிர்மாணப்,42,549
வீடமைப்பு,42,550
வெளியிடப்பட்டதும்,42,551
இதற்காக,41,552
உள்ளிட்ட,41,553
வீதம்,41,554
ஒன்றினை,41,555
இறுதி,41,556
அனுப்பி,41,557
சிபாரிசு,41,558
ஆய்வு,41,559
சட்ட,41,560
எல்,41,561
சிரேஷ்ட,41,562
போக்குவரத்து,41,563
சமர்ப்பித்தல்,41,564
21,41,565
தவணைக்,41,566
திருத்தம்,41,567
உதவிப்,41,568
கடிதத்துடன்,41,569
அறிவிக்கின்றேன்,41,570
நிறுவனங்களின்,40,571
சிங்கள,40,572
தொடர்புடைய,40,573
குழுவின்,40,574
ஆவணங்கள்,40,575
அரசாங்கத்தின்,40,576
தகவல்கள்,40,577
கொள்வதற்காக,40,578
இந்தப்,40,579
ஒன்றில்,40,580
இடமாற்றம்,40,581
மாவட்டத்தின்,40,582
பத்திரம்,40,583
வலய,40,584
முன்னேற்ற,40,585
பெற்றுத்,40,586
மொழிக்,39,587
சர்வதேச,39,588
பதிலாக,39,589
செலுத்தப்பட்ட,39,590
தயாரிக்கப்பட்ட,39,591
குடியரசு,39,592
அதிகாரம்,39,593
பெறும்,39,594
ஆசிரிய,39,595
அரைச்,39,596
தெரிவிப்பாரா,39,597
இல்,38,598
ஆசிரியர்கள்,38,599
ஆணைக்குழு,38,600
பல,38,601
என்பன,38,602
கொழும்பு,38,603
நாட்கள்,38,604
08,38,605
கீழே,38,606
இன்,38,607
அதனை,38,608
மாத்திரமேயாகும்,38,609
பிரயாணம்,38,610
மணி,38,611
நிலையங்கள்,37,612
செய்யப்பட்டுள்ளது,37,613
இளைஞர்,37,614
அலுவலக,37,615
மாதாந்தம்,37,616
வழங்குவதற்காக,37,617
கொடுப்பனவு,37,618
பெறுகின்ற,37,619
ஆகக்,37,620
இறக்குமதி,37,621
பின்,37,622
தொகையை,37,623
மத,37,624
அபிவிருத்திக்,37,625
அவ்வாறே,37,626
அந்தக்,37,627
கொள்வனவு,37,628
நாவலப்பிட்டிய,37,629
31ஆம்,37,630
எதிர்காலத்தில்,36,631
செலுத்தப்படும்,36,632
எல்லா,36,633
வருடத்தின்,36,634
செலுத்தப்பட,36,635
விபரங்கள்,36,636
இணைத்து,36,637
முந்திய,36,638
பாடநெறி,36,639
பயணச்,36,640
உள்ளூராட்சி,36,641
ஆங்கில,35,642
ரீதியில்,35,643
அவை,35,644
க்கு,35,645
நடைபெற்ற,35,646
வழங்குவதற்கு,35,647
பிரிவுகளின்,35,648
22,35,649
இ,35,650
பதவியில்,35,651
வழங்கப்பட,35,652
ஜே,35,653
என்னிடம்,35,654
எரிபொருள்,35,655
ரவி,35,656
கருணாநாயக்க,35,657
—,35,658
அறவீட்டுச்,35,659
அவர்களுக்கு,34,660
எடுக்கும்,34,661
தரம்,34,662
வைத்தல்,34,663
பொலிஸ்,34,664
தான்,34,665
கீழான,34,666
சம்பளத்தை,34,667
கொள்ளும்,34,668
வரி,34,669
I,34,670
முதலீடு,34,671
பாடசாலைகள்,34,672
முதலீட்டு,34,673
செய்யப்படுகின்ற,34,674
அளவுத்,34,675
கடிதத்தில்,34,676
ED,34,677
கணக்காளர்,34,678
மாகாணம்,34,679
வேண்டுகிறேன்,34,680
கருத்திட்டங்கள்,34,681
புத்திக,34,682
38ஆம்,34,683
சமர்ப்பிக்கப்பட்டதும்,34,684
அதிபதியின்,34,685
உபகரணங்கள்,33,686
இதுவரை,33,687
நீதி,33,688
கல்வித்,33,689
பங்களிப்பு,33,690
உத்தியோகத்தர்களின்,33,691
முதலாம்,33,692
உறுதி,33,693
விவசாய,33,694
வேலைத்திட்டம்,33,695
துறையில்,33,696
நன்மைகள்,33,697
வாடகை,33,698
அறவீடு,33,699
என்னும்,33,700
அவரின்,33,701
தகைமை,33,702
ஒன்றுக்கு,33,703
செய்யப்பட்டுள்ள,33,704
தொடர்புடையது,33,705
செயலாளர்கள்,33,706
மாவட்டச்,33,707
அனர்த்த,33,708
பஸ்பாகெ,33,709
பொருட்டு,33,710
ஒற்றோபர்,33,711
1971ஆம்,33,712
2008.12,33,713
ஏற்படும்,32,714
செய்வதற்கான,32,715
சுற்றறிக்கை,32,716
திட்டங்கள்,32,717
வசதிகளை,32,718
மாணவர்களின்,32,719
மேல்,32,720
அதே,32,721
செலுத்துதல்,32,722
20,32,723
செயலாளருக்கு,32,724
மின்,32,725
விலை,32,726
ஈ,32,727
காலத்திற்கு,32,728
சபையில்,32,729
நாயகத்தின்,32,730
அங்கீகரிக்கப்பட்ட,32,731
படிகள்,32,732
ஆ,32,733
கட்டளைச்,32,734
பந்தி,32,735
சபைக்கு,32,736
அனுமதிக்கப்பட்ட,32,737
வகுப்பு,32,738
பயணம்,32,739
எனவே,32,740
வது,32,741
உதவிச்,32,742
உங்களது,32,743
தொழில்,32,744
காரியாலய,32,745
நிலையியற்,32,746
இற்றைவரை,32,747
தொடக்கம்,32,748
கொள்கை,31,749
காரியாலயத்தில்,31,750
கிடைக்கப்,31,751
16,31,752
சேர்ந்த,31,753
கடிதங்கள்,31,754
இருக்கும்,31,755
அடுத்த,31,756
வருகை,31,757
மூன்றாம்,31,758
கிராமிய,31,759
மாணவர்,31,760
அரசின்,31,761
ரூபவாஹினி,31,762
இசை,31,763
குறிப்பிடப்பட்ட,31,764
தயாரிப்பு,31,765
எதிராக,31,766
நிலையில்,31,767
பத்திரண,31,768
பொறியியல்,31,769
தவணை,31,770
செலுத்தி,31,771
உடனடியாக,31,772
ஏற்பட்ட,31,773
மீள,31,774
திகதியன்று,31,775
முழுச்,31,776
=,31,777
நான்கு,31,778
முகவரி,31,779
குமார,31,780
நிர்மாண,31,781
சக்தி,31,782
கோரளை,31,783
சட்டக்கோவை,31,784
40,30,785
நிகழ்ச்சிகளை,30,786
35,30,787
இவ்,30,788
முதியோர்,30,789
அட்டை,30,790
அறிக்கைகள்,30,791
பங்கு,30,792
மாடி,30,793
மீது,30,794
என்பவற்றை,30,795
வள,30,796
வாகன,30,797
விசாரணை,30,798
ரூபவாஹினிக்,30,799
ஐ,30,800
கட்டம்,30,801
மொத்த,30,802
தவிர்ந்த,30,803
குறிப்பிட்டுள்ள,30,804
மேற்கொள்ளுமாறு,30,805
வெளியே,30,806
சம்பளத்துடன்,30,807
மாதிரிப்,30,808
நபர்,30,809
திருத்தச்,30,810
கடிதத்தின்,30,811
அதிபர்கள்,30,812
தொடர்பாக,30,813
ஏன்,30,814
ஏற்றுக்கொள்வாரா,30,815
தீர்மானிக்கின்றது,30,816
பிரிவிற்கமையவும்,30,817
இச்,29,818
அபிவிருத்திக்கு,29,819
தபால்,29,820
17,29,821
மதிப்பீட்டு,29,822
பரீட்சையில்,29,823
ஆணைக்குழுவின்,29,824
இருத்தல்,29,825
பரிந்துரை,29,826
ஒத்துழைப்பை,29,827
உள்நாட்டு,29,828
பெரேரா,29,829
பாடசாலைகளின்,29,830
வரையிலான,29,831
காப்புறுதி,29,832
உள்ளூர்,29,833
முற்பணம்,29,834
பெற,29,835
உறுப்புரையின்,29,836
பதவிநிலை,29,837
முடியாது,29,838
தலைவருக்கு,29,839
வேறொரு,29,840
பிரயாணச்,29,841
எண்,29,842
அரசாங்கத்திற்கும்,29,843
இப்பாராளுமன்றம்,29,844
கொடுப்பனவுகள்,28,845
எதிர்கால,28,846
சில,28,847
வார,28,848
வருமான,28,849
நாடகம்,28,850
லங்கா,28,851
தேசியப்,28,852
ரத்நாயக்க,28,853
இவ்வாறு,28,854
மின்சார,28,855
அதிகாரியினால்,28,856
திகதியிலிருந்து,28,857
அரசாங்கத்தினால்,28,858
தகைமைகள்,28,859
கிடையாது,28,860
குறிப்பிடப்பட்டுள்ளவாறு,28,861
செல்லும்,28,862
இல்லை,28,863
யாதேனுமொரு,28,864
ஒன்றின்,28,865
கட்டாய,28,866
அனுப்பப்பட்ட,28,867
கருத்திட்டம்,28,868
வங்கியின்,28,869
பட்டுள்ளது,28,870
நடத்த,28,871
சுற்றாடல்,28,872
ஆரம்பிக்கப்பட்ட,27,873
வருடத்தில்,27,874
கூட்டம்,27,875
முறையான,27,876
மாதிரி,27,877
பிறப்புச்,27,878
வருகின்ற,27,879
நாடு,27,880
09,27,881
24,27,882
செலவுகள்,27,883
2008,27,884
பெறுமதி,27,885
2006,27,886
தயாரித்து,27,887
தலைவரின்,27,888
கூட்டுத்தாபன,27,889
சங்கத்தின்,27,890
குறித்து,27,891
ஒதுக்கப்பட்ட,27,892
உட்பட,27,893
கூட்டிணைக்கப்பட்ட,27,894
எந்தவொரு,27,895
உயர்வு,27,896
பெற்றுக்கொடுக்க,27,897
பணத்தை,27,898
சமர்ப்பிக்கப்பட்ட,27,899
அறியத்தருகிறேன்,27,900
மேற்கூறப்பட்ட,27,901
அமர்வு,27,902
அரசக௫ம,27,903
அனுப்புகிறேன்,27,904
ஜயசேகர,27,905
பணத்தொகை,27,906
முதலீடுகளை,27,907
சாசன,27,908
தேயிலைச்,27,909
பணிகளை,26,910
நடைமுறைப்படுத்தல்,26,911
தொடக்கம்,26,912
வடக்கு,26,913
18,26,914
பின்வருமாறு,26,915
மேற்கொள்ளப்படும்,26,916
எழுத்து,26,917
பிரிவினால்,26,918
திணைக்கள,26,919
அறிக்கையும்,26,920
எனப்,26,921
157,26,922
வயது,26,923
தரத்திற்கு,26,924
தொலைபேசி,26,925
ஏற்ற,26,926
தர,26,927
செலவுத்,26,928
காலத்தை,26,929
எதிர்பார்க்கப்படும்,26,930
சம்பளத்துடனான,26,931
ஏதேனுமொரு,26,932
பெற்றுள்ள,26,933
பரீட்சைக்கு,26,934
அதிகாரிக்கு,26,935
நியமன,26,936
மாதத்திற்கு,26,937
எனவும்,26,938
வேண்டி,26,939
அத்தியாயமான,26,940
உங்களின்,26,941
பிரேரணை,26,942
மேம்படுத்துவதற்கும்,26,943
நவெம்பர்,26,944
நடவடிக்கைமுறைச்,26,945
கூட்டுறவு,25,946
உள்ளக,25,947
சிங்களம்,25,948
மூலமாக,25,949
அவர்களால்,25,950
பெண்,25,951
பராமரிப்பு,25,952
கிழக்கு,25,953
பொருளாதார,25,954
அமைச்சினால்,25,955
அமைச்சரின்,25,956
பகுதி,25,957
தொழில்நுட்பம்,25,958
மேற்,25,959
இருந்த,25,960
பயன்படுத்தி,25,961
அதிகாரசபைகள்,25,962
தொடர்,25,963
ஐந்து,25,964
நிறுவனத்தினால்,25,965
இறுதியில்,25,966
தற்காலிகமாக,25,967
சிவில்,25,968
வேலைகள்,25,969
பொருட்கள்,25,970
இத்தால்,25,971
கொள்முதல்,25,972
இல்லாத,25,973
இருக்க,25,974
குறிப்பிட்டு,25,975
காரணம்,25,976
எந்த,25,977
சட்டங்களின்,25,978
கட்டளையின்,25,979
உ,25,980
அனுப்ப,25,981
நி,25,982
வழங்கிய,25,983
எடுக்குமாறு,25,984
கொள்கிறேன்,25,985
வித்தியாலயம்,25,986
வீர,25,987
பச்பாகே,25,988
தயாசிறி,25,989
அரசினாலும்,25,990
சுதேசிகளினாலும்,25,991
கட்டியமைக்கப்பட்ட,25,992
கம்பனிகளினாலும்,25,993
கழகங்களினாலும்,25,994
காப்பதற்குமாக,25,995
கைச்சாத்திடப்பட்டதும்,25,996
2011.09.07,25,997
ஒப்பந்தமானது,25,998
அங்கீகரிக்கப்படுதல்,25,999
ஆலோசகர்களின்,25,1000
இவர்களுக்கு,25,1001
கணக்குகளும்,25,1002
மனித,24,1003
கருத்திட்டத்தின்,24,1004
மாணவர்களுக்கு,24,1005
போன்று,24,1006
கிடைக்கும்,24,1007
சபைகள்,24,1008
ஆண்டுகளில்,24,1009
ஜனாதிபதி,24,1010
அமைச்சரவையின்,24,1011
செய்யப்பட்டது,24,1012
III,24,1013
நிலைமை,24,1014
கணினி,24,1015
பொறியியலாளர்,24,1016
சி,24,1017
ஆவணங்களை,24,1018
ஊழியர்கள்,24,1019
முடியாத,24,1020
நிபந்தனைகள்,24,1021
எவ்வாறாயினும்,24,1022
ஒழுக்காற்று,24,1023
மட்டும்,24,1024
வினைத்திறன்காண்,24,1025
சனவரி,24,1026
அமய,24,1027
சான்றிதழின்,24,1028
மேலதிகச்,24,1029
லீவினை,24,1030
48,24,1031
அமைச்சரினால்,24,1032
தொழிலாளர்,24,1033
விமான,24,1034
மஹிந்த,24,1035
ஆரம்பக்,24,1036
ஒப்பம்,24,1037
மொத்தப்,24,1038
பெளத்த,24,1039
அத்துடன்,23,1040
சமமான,23,1041
வருடம்,23,1042
000,23,1043
நேர,23,1044
ஜூன்,23,1045
%,23,1046
மேம்படுத்தல்,23,1047
குறிப்பு,23,1048
துறை,23,1049
பெறுவதற்கு,23,1050
புதிதாக,23,1051
வருடங்கள்,23,1052
பாதுகாப்புச்,23,1053
விழா,23,1054
நேரடி,23,1055
அப்,23,1056
குறிப்பிடப்படும்,23,1057
மாட்டாது,23,1058
சனாதிபதியினால்,23,1059
சேவையிலிருந்து,23,1060
ஆட்சேர்ப்புத்,23,1061
கடமைகளை,23,1062
கருத்தில்,23,1063
படிவத்தில்,23,1064
என்றும்,23,1065
செய்யுமாறு,23,1066
டிப்ளோமா,23,1067
ஒன்றிற்கு,23,1068
1.00,23,1069
சேவையாற்றுகின்ற,23,1070
திசெம்பர்,23,1071
சுற்று,23,1072
அறிக்கையின்,23,1073
இலங்கைத்,23,1074
அஜித்,23,1075
அதிகாரசபைச்,23,1076
பெருந்தோட்டக்,23,1077
44,23,1078
அச்சட்டத்தின்,23,1079
அதிகாரிகள்,22,1080
முக்கிய,22,1081
மக்களுக்கு,22,1082
விவகார,22,1083
திட்டத்தில்,22,1084
பாடசாலைகளுக்கு,22,1085
உணவு,22,1086
60,22,1087
குடும்ப,22,1088
வி,22,1089
சாதாரண,22,1090
சேவைப்,22,1091
தயார்,22,1092
திடீர்,22,1093
பரிசோதனை,22,1094
வகை,22,1095
நியமிப்புச்,22,1096
தாபன,22,1097
அளவை,22,1098
பொதுச்,22,1099
எடுக்க,22,1100
வாகனம்,22,1101
நிறுவகத்தின்,22,1102
குழுவினால்,22,1103
முன்வைக்கின்றேன்,22,1104
உள்ளகக்,22,1105
காலி,22,1106
உத்தியோகத்தர்,22,1107
தற்போதைய,22,1108
உறுப்புரையுடன்,22,1109
பிரிவுகள்,21,1110
செய்தி,21,1111
சேவையை,21,1112
வெற்றிகரமாக,21,1113
பொறுப்பு,21,1114
அறிந்து,21,1115
செல்வதற்கான,21,1116
பெற்றுக்கொண்ட,21,1117
கருத்திட்ட,21,1118
திட்ட,21,1119
வழிகாட்டல்,21,1120
ஏற்படுகின்ற,21,1121
11ஆம்,21,1122
விருத்தி,21,1123
கிடைத்த,21,1124
பல்கலைக்கழக,21,1125
தேவைப்படும்,21,1126
ஏக்கர்,21,1127
சுற்றுலா,21,1128
நடைமுறை,21,1129
முறை,21,1130
அவற்றை,21,1131
சேமலாப,21,1132
அனுப்புதல்,21,1133
யூ,21,1134
விநியோகம்,21,1135
இயற்கை,21,1136
தினத்தில்,21,1137
அறவிடப்பட,21,1138
ஏற்றுக்,21,1139
செய்யப்பட,21,1140
வெளிநாடு,21,1141
அதிகாரியின்,21,1142
அத்தியாயத்தின்,21,1143
எல்லை,21,1144
நிறுவகம்,21,1145
